year,gennme,state,quarter,totalRXImputed
2018,Amphetamine,NC,2,1430
2018,Amphetamine Salt Combination,NC,2,45255
2018,Dextroamphetamine Sulfate,NC,2,1369
2018,Lisdexamfetamine Dimesylate,NC,2,45579
2018,Methamphetamine Hydrochloride,NC,2,0
2018,Amphetamine,NC,3,1412
2018,Amphetamine Salt Combination,NC,3,50263
2018,Dextroamphetamine Sulfate,NC,3,1340
2018,Lisdexamfetamine Dimesylate,NC,3,46918
2018,Methamphetamine Hydrochloride,NC,3,0
2018,Amphetamine,NC,4,1381
2018,Amphetamine Salt Combination,NC,4,47893
2018,Dextroamphetamine Sulfate,NC,4,1211
2018,Lisdexamfetamine Dimesylate,NC,4,45458
2018,Methamphetamine Hydrochloride,NC,4,0
2018,Amphetamine Salt Combination,NH,1,5907
2018,Dextroamphetamine Sulfate,NH,1,27
2018,Lisdexamfetamine Dimesylate,NH,1,2482
2018,Amphetamine Salt Combination,NH,2,6188
2018,Dextroamphetamine Sulfate,NH,2,16
2018,Lisdexamfetamine Dimesylate,NH,2,2601
2018,Amphetamine Salt Combination,NH,3,5492
2018,Dextroamphetamine Sulfate,NH,3,22
2018,Lisdexamfetamine Dimesylate,NH,3,2173
2018,Methamphetamine Hydrochloride,NH,3,0
2018,Amphetamine,NH,4,0
2018,Amphetamine Salt Combination,NH,4,7054
2018,Dextroamphetamine Sulfate,NH,4,62
2018,Lisdexamfetamine Dimesylate,NH,4,3014
2018,Methamphetamine Hydrochloride,NH,4,0
2018,Amphetamine,NJ,1,0
2018,Amphetamine Salt Combination,NJ,1,28958
2018,Dextroamphetamine Sulfate,NJ,1,273
2018,Lisdexamfetamine Dimesylate,NJ,1,7878
2018,Methamphetamine Hydrochloride,NJ,1,24
2018,Amphetamine,NJ,2,13
2018,Amphetamine Salt Combination,NJ,2,31525
2018,Dextroamphetamine Sulfate,NJ,2,276
2018,Lisdexamfetamine Dimesylate,NJ,2,7956
2018,Methamphetamine Hydrochloride,NJ,2,27
2018,Amphetamine,NJ,3,0
2018,Amphetamine Salt Combination,NJ,3,30241
2018,Dextroamphetamine Sulfate,NJ,3,280
2018,Lisdexamfetamine Dimesylate,NJ,3,6983
2018,Methamphetamine Hydrochloride,NJ,3,20
2018,Amphetamine,NJ,4,0
2018,Amphetamine Salt Combination,NJ,4,32233
2018,Dextroamphetamine Sulfate,NJ,4,288
2018,Lisdexamfetamine Dimesylate,NJ,4,6923
2018,Methamphetamine Hydrochloride,NJ,4,0
2018,Amphetamine,NV,1,14
2018,Amphetamine Salt Combination,NV,1,7816
2018,Dextroamphetamine Sulfate,NV,1,48
2018,Lisdexamfetamine Dimesylate,NV,1,3298
2018,Methamphetamine Hydrochloride,NV,1,0
2018,Amphetamine,NV,2,14
2018,Amphetamine Salt Combination,NV,2,7811
2018,Dextroamphetamine Sulfate,NV,2,30
2018,Lisdexamfetamine Dimesylate,NV,2,3161
2018,Methamphetamine Hydrochloride,NV,2,0
2018,Amphetamine,NV,3,15
2018,Amphetamine Salt Combination,NV,3,7456
2018,Dextroamphetamine Sulfate,NV,3,34
2018,Lisdexamfetamine Dimesylate,NV,3,3102
2018,Methamphetamine Hydrochloride,NV,3,0
2018,Amphetamine,NV,4,0
2018,Amphetamine Salt Combination,NV,4,7612
2018,Dextroamphetamine Sulfate,NV,4,14
2018,Lisdexamfetamine Dimesylate,NV,4,3229
2018,Methamphetamine Hydrochloride,NV,4,0
2018,Amphetamine,NY,1,23
2018,Amphetamine Salt Combination,NY,1,84875
2018,Dextroamphetamine Sulfate,NY,1,2275
2018,Lisdexamfetamine Dimesylate,NY,1,22706
2018,Methamphetamine Hydrochloride,NY,1,29
2018,Amphetamine,NY,2,49
2018,Amphetamine Salt Combination,NY,2,85660
2018,Dextroamphetamine Sulfate,NY,2,2105
2018,Lisdexamfetamine Dimesylate,NY,2,22097
2018,Methamphetamine Hydrochloride,NY,2,25
2018,Amphetamine,NY,3,33
2018,Amphetamine Salt Combination,NY,3,83996
2018,Dextroamphetamine Sulfate,NY,3,1883
2018,Lisdexamfetamine Dimesylate,NY,3,19753
2018,Methamphetamine Hydrochloride,NY,3,0
2018,Amphetamine,NY,4,56
2018,Amphetamine Salt Combination,NY,4,90409
2018,Dextroamphetamine Sulfate,NY,4,2096
2018,Lisdexamfetamine Dimesylate,NY,4,21197
2018,Methamphetamine Hydrochloride,NY,4,0
2018,Amphetamine,OH,1,742
2018,Amphetamine Salt Combination,OH,1,103074
2018,Dextroamphetamine Sulfate,OH,1,1446
2018,Lisdexamfetamine Dimesylate,OH,1,45589
2018,Methamphetamine Hydrochloride,OH,1,0
2018,Amphetamine,OH,2,804
2018,Amphetamine Salt Combination,OH,2,110198
2018,Dextroamphetamine Sulfate,OH,2,1639
2018,Lisdexamfetamine Dimesylate,OH,2,47210
2018,Methamphetamine Hydrochloride,OH,2,0
2018,Amphetamine,OH,3,795
2018,Amphetamine Salt Combination,OH,3,98073
2018,Dextroamphetamine Sulfate,OH,3,1436
2018,Lisdexamfetamine Dimesylate,OH,3,41750
2018,Methamphetamine Hydrochloride,OH,3,0
2018,Amphetamine,OH,4,892
2018,Amphetamine Salt Combination,OH,4,103085
2018,Dextroamphetamine Sulfate,OH,4,1498
2018,Lisdexamfetamine Dimesylate,OH,4,44397
2018,Methamphetamine Hydrochloride,OH,4,0
2018,Amphetamine,OK,1,49
2018,Amphetamine Salt Combination,OK,1,11435
2018,Dextroamphetamine Sulfate,OK,1,0
2018,Lisdexamfetamine Dimesylate,OK,1,24728
2018,Methamphetamine Hydrochloride,OK,1,0
2018,Amphetamine,OK,2,55
2018,Amphetamine Salt Combination,OK,2,11048
2018,Dextroamphetamine Sulfate,OK,2,0
2018,Lisdexamfetamine Dimesylate,OK,2,22790
2018,Methamphetamine Hydrochloride,OK,2,0
2018,Amphetamine,OK,3,56
2018,Amphetamine Salt Combination,OK,3,10506
2018,Dextroamphetamine Sulfate,OK,3,0
2018,Lisdexamfetamine Dimesylate,OK,3,20962
2018,Methamphetamine Hydrochloride,OK,3,0
2018,Amphetamine,OK,4,15
2018,Amphetamine Salt Combination,OK,4,11481
2018,Dextroamphetamine Sulfate,OK,4,13
2018,Lisdexamfetamine Dimesylate,OK,4,23522
2018,Methamphetamine Hydrochloride,OK,4,0
2018,Amphetamine,PA,1,199
2018,Amphetamine Salt Combination,PA,1,88287
2018,Dextroamphetamine Sulfate,PA,1,2208
2018,Lisdexamfetamine Dimesylate,PA,1,41461
2018,Methamphetamine Hydrochloride,PA,1,0
2018,Amphetamine,PA,2,193
2018,Amphetamine Salt Combination,PA,2,89887
2018,Dextroamphetamine Sulfate,PA,2,2115
2018,Lisdexamfetamine Dimesylate,PA,2,41659
2018,Methamphetamine Hydrochloride,PA,2,0
2018,Amphetamine,PA,3,206
2018,Amphetamine Salt Combination,PA,3,85545
2018,Dextroamphetamine Sulfate,PA,3,1954
2018,Lisdexamfetamine Dimesylate,PA,3,38969
2018,Methamphetamine Hydrochloride,PA,3,0
2018,Amphetamine,PA,4,218
2018,Amphetamine Salt Combination,PA,4,84682
2018,Dextroamphetamine Sulfate,PA,4,2024
2018,Lisdexamfetamine Dimesylate,PA,4,41699
2018,Methamphetamine Hydrochloride,PA,4,0
2018,Amphetamine,SC,1,61
2018,Amphetamine Salt Combination,SC,1,31147
2018,Dextroamphetamine Sulfate,SC,1,416
2018,Lisdexamfetamine Dimesylate,SC,1,22570
2018,Methamphetamine Hydrochloride,SC,1,0
2018,Amphetamine,SC,2,26
2018,Amphetamine Salt Combination,SC,2,29730
2018,Dextroamphetamine Sulfate,SC,2,351
2018,Lisdexamfetamine Dimesylate,SC,2,21815
2018,Amphetamine,SC,3,54
2018,Amphetamine Salt Combination,SC,3,30095
2018,Dextroamphetamine Sulfate,SC,3,340
2018,Lisdexamfetamine Dimesylate,SC,3,20149
2018,Amphetamine,SC,4,18
2018,Amphetamine Salt Combination,SC,4,34285
2018,Dextroamphetamine Sulfate,SC,4,326
2018,Lisdexamfetamine Dimesylate,SC,4,22716
2018,Methamphetamine Hydrochloride,SC,4,0
2018,Amphetamine,TN,1,344
2018,Amphetamine Salt Combination,TN,1,28069
2018,Dextroamphetamine Sulfate,TN,1,812
2018,Lisdexamfetamine Dimesylate,TN,1,30290
2018,Methamphetamine Hydrochloride,TN,1,0
2018,Amphetamine,TN,2,339
2018,Amphetamine Salt Combination,TN,2,26892
2018,Dextroamphetamine Sulfate,TN,2,790
2018,Lisdexamfetamine Dimesylate,TN,2,29146
2018,Methamphetamine Hydrochloride,TN,2,0
2018,Amphetamine,TN,3,331
2018,Amphetamine Salt Combination,TN,3,25818
2018,Dextroamphetamine Sulfate,TN,3,713
2018,Lisdexamfetamine Dimesylate,TN,3,26932
2018,Amphetamine,TN,4,362
2018,Amphetamine Salt Combination,TN,4,28169
2018,Dextroamphetamine Sulfate,TN,4,858
2018,Lisdexamfetamine Dimesylate,TN,4,29665
2018,Amphetamine,UT,1,38
2018,Amphetamine Salt Combination,UT,1,7503
2018,Dextroamphetamine Sulfate,UT,1,217
2018,Lisdexamfetamine Dimesylate,UT,1,4713
2018,Amphetamine,UT,2,61
2018,Amphetamine Salt Combination,UT,2,7394
2018,Dextroamphetamine Sulfate,UT,2,225
2018,Lisdexamfetamine Dimesylate,UT,2,4437
2018,Amphetamine,UT,3,119
2018,Amphetamine Salt Combination,UT,3,7462
2018,Dextroamphetamine Sulfate,UT,3,193
2018,Lisdexamfetamine Dimesylate,UT,3,4239
2018,Amphetamine,UT,4,109
2018,Amphetamine Salt Combination,UT,4,7910
2018,Dextroamphetamine Sulfate,UT,4,147
2018,Lisdexamfetamine Dimesylate,UT,4,4480
2018,Amphetamine,VA,1,102
2018,Amphetamine Salt Combination,VA,1,25213
2018,Dextroamphetamine Sulfate,VA,1,747
2018,Lisdexamfetamine Dimesylate,VA,1,19299
2018,Methamphetamine Hydrochloride,VA,1,0
2018,Amphetamine,VA,2,82
2018,Amphetamine Salt Combination,VA,2,24835
2018,Dextroamphetamine Sulfate,VA,2,758
2018,Lisdexamfetamine Dimesylate,VA,2,18220
2018,Methamphetamine Hydrochloride,VA,2,0
2018,Amphetamine,VA,3,50
2018,Amphetamine Salt Combination,VA,3,26435
2018,Dextroamphetamine Sulfate,VA,3,727
2018,Lisdexamfetamine Dimesylate,VA,3,17689
2018,Methamphetamine Hydrochloride,VA,3,0
2018,Amphetamine,VA,4,78
2018,Amphetamine Salt Combination,VA,4,29673
2018,Dextroamphetamine Sulfate,VA,4,703
2018,Lisdexamfetamine Dimesylate,VA,4,19691
2018,Methamphetamine Hydrochloride,VA,4,0
2018,Amphetamine,WA,1,0
2018,Amphetamine Salt Combination,WA,1,33443
2018,Dextroamphetamine Sulfate,WA,1,1124
2018,Lisdexamfetamine Dimesylate,WA,1,10806
2018,Methamphetamine Hydrochloride,WA,1,15
2018,Amphetamine,WA,2,0
2018,Amphetamine Salt Combination,WA,2,34589
2018,Dextroamphetamine Sulfate,WA,2,1209
2018,Lisdexamfetamine Dimesylate,WA,2,11057
2018,Methamphetamine Hydrochloride,WA,2,15
2018,Amphetamine,WA,3,0
2018,Amphetamine Salt Combination,WA,3,31881
2018,Dextroamphetamine Sulfate,WA,3,1091
2018,Lisdexamfetamine Dimesylate,WA,3,10512
2018,Methamphetamine Hydrochloride,WA,3,0
2018,Amphetamine,WA,4,0
2018,Amphetamine Salt Combination,WA,4,32389
2018,Dextroamphetamine Sulfate,WA,4,1148
2018,Lisdexamfetamine Dimesylate,WA,4,11246
2018,Methamphetamine Hydrochloride,WA,4,12
2018,Amphetamine,WV,1,1171
2018,Amphetamine Salt Combination,WV,1,9827
2018,Dextroamphetamine Sulfate,WV,1,490
2018,Lisdexamfetamine Dimesylate,WV,1,15590
2018,Methamphetamine Hydrochloride,WV,1,0
2018,Amphetamine,WV,2,1282
2018,Amphetamine Salt Combination,WV,2,10133
2018,Dextroamphetamine Sulfate,WV,2,515
2018,Lisdexamfetamine Dimesylate,WV,2,15280
2018,Methamphetamine Hydrochloride,WV,2,0
2018,Amphetamine,WV,3,1170
2018,Amphetamine Salt Combination,WV,3,9822
2018,Dextroamphetamine Sulfate,WV,3,436
2018,Lisdexamfetamine Dimesylate,WV,3,13710
2018,Methamphetamine Hydrochloride,WV,3,0
2018,Amphetamine,WV,4,1501
2018,Amphetamine Salt Combination,WV,4,10381
2018,Dextroamphetamine Sulfate,WV,4,457
2018,Lisdexamfetamine Dimesylate,WV,4,14775
2018,Methamphetamine Hydrochloride,WV,4,0
2018,Amphetamine,WY,1,0
2018,Amphetamine Salt Combination,WY,1,1147
2018,Dextroamphetamine Sulfate,WY,1,0
2018,Lisdexamfetamine Dimesylate,WY,1,1333
2018,Amphetamine,WY,2,0
2018,Amphetamine Salt Combination,WY,2,1058
2018,Dextroamphetamine Sulfate,WY,2,0
2018,Lisdexamfetamine Dimesylate,WY,2,1249
2018,Amphetamine Salt Combination,WY,3,1040
2018,Dextroamphetamine Sulfate,WY,3,0
2018,Lisdexamfetamine Dimesylate,WY,3,1073
2018,Amphetamine,WY,4,0
2018,Amphetamine Salt Combination,WY,4,1125
2018,Dextroamphetamine Sulfate,WY,4,0
2018,Lisdexamfetamine Dimesylate,WY,4,1154
2019,Amphetamine,AK,1,0
2019,Amphetamine Salt Combination,AK,1,2964
2019,Dextroamphetamine Sulfate,AK,1,49
2019,Lisdexamfetamine Dimesylate,AK,1,1326
2019,Methamphetamine Hydrochloride,AK,1,0
2019,Amphetamine,AK,2,0
2019,Amphetamine Salt Combination,AK,2,3031
2019,Dextroamphetamine Sulfate,AK,2,59
2019,Lisdexamfetamine Dimesylate,AK,2,1349
2019,Amphetamine,AK,3,0
2019,Amphetamine Salt Combination,AK,3,2935
2019,Dextroamphetamine Sulfate,AK,3,48
2019,Lisdexamfetamine Dimesylate,AK,3,1254
2019,Methamphetamine Hydrochloride,AK,3,0
2019,Amphetamine,AK,4,0
2019,Amphetamine Salt Combination,AK,4,2920
2019,Dextroamphetamine Sulfate,AK,4,52
2019,Lisdexamfetamine Dimesylate,AK,4,1347
2019,Methamphetamine Hydrochloride,AK,4,0
2019,Amphetamine,AZ,1,0
2019,Amphetamine Salt Combination,AZ,1,25585
2019,Dextroamphetamine Sulfate,AZ,1,668
2019,Lisdexamfetamine Dimesylate,AZ,1,12241
2019,Methamphetamine Hydrochloride,AZ,1,0
2019,Amphetamine,AZ,2,0
2019,Amphetamine Salt Combination,AZ,2,25518
2019,Dextroamphetamine Sulfate,AZ,2,554
2019,Lisdexamfetamine Dimesylate,AZ,2,11912
2019,Methamphetamine Hydrochloride,AZ,2,0
2019,Amphetamine,AZ,3,0
2019,Amphetamine Salt Combination,AZ,3,26074
2019,Dextroamphetamine Sulfate,AZ,3,580
2019,Lisdexamfetamine Dimesylate,AZ,3,12068
2019,Amphetamine,AZ,4,0
2019,Amphetamine Salt Combination,AZ,4,26425
2019,Dextroamphetamine Sulfate,AZ,4,414
2019,Lisdexamfetamine Dimesylate,AZ,4,12499
2019,Amphetamine,CO,1,0
2019,Amphetamine Salt Combination,CO,1,17207
2019,Dextroamphetamine Sulfate,CO,1,119
2019,Lisdexamfetamine Dimesylate,CO,1,8339
2019,Methamphetamine Hydrochloride,CO,1,0
2019,Amphetamine,CO,2,0
2019,Amphetamine Salt Combination,CO,2,18957
2019,Dextroamphetamine Sulfate,CO,2,127
2019,Lisdexamfetamine Dimesylate,CO,2,8921
2019,Methamphetamine Hydrochloride,CO,2,0
2019,Amphetamine,CO,3,0
2019,Amphetamine Salt Combination,CO,3,20182
2019,Dextroamphetamine Sulfate,CO,3,155
2019,Lisdexamfetamine Dimesylate,CO,3,9201
2019,Methamphetamine Hydrochloride,CO,3,0
2019,Amphetamine,CO,4,0
2019,Amphetamine Salt Combination,CO,4,18775
2019,Dextroamphetamine Sulfate,CO,4,127
2019,Lisdexamfetamine Dimesylate,CO,4,8882
2019,Methamphetamine Hydrochloride,CO,4,0
2019,Amphetamine,CT,1,97
2019,Amphetamine Salt Combination,CT,1,22664
2019,Dextroamphetamine Sulfate,CT,1,408
2019,Lisdexamfetamine Dimesylate,CT,1,15160
2019,Methamphetamine Hydrochloride,CT,1,0
2019,Amphetamine,CT,2,107
2019,Amphetamine Salt Combination,CT,2,23532
2019,Dextroamphetamine Sulfate,CT,2,422
2019,Lisdexamfetamine Dimesylate,CT,2,15252
2019,Methamphetamine Hydrochloride,CT,2,0
2019,Amphetamine,CT,3,105
2019,Amphetamine Salt Combination,CT,3,22958
2019,Dextroamphetamine Sulfate,CT,3,417
2019,Lisdexamfetamine Dimesylate,CT,3,13957
2019,Methamphetamine Hydrochloride,CT,3,0
2019,Amphetamine,CT,4,125
2019,Amphetamine Salt Combination,CT,4,21568
2019,Dextroamphetamine Sulfate,CT,4,460
2019,Lisdexamfetamine Dimesylate,CT,4,15244
2019,Methamphetamine Hydrochloride,CT,4,0
2019,Amphetamine,DE,1,0
2019,Amphetamine Salt Combination,DE,1,6045
2019,Dextroamphetamine Sulfate,DE,1,88
2019,Lisdexamfetamine Dimesylate,DE,1,7148
2019,Methamphetamine Hydrochloride,DE,1,0
2019,Amphetamine,DE,2,0
2019,Amphetamine Salt Combination,DE,2,6177
2019,Dextroamphetamine Sulfate,DE,2,96
2019,Lisdexamfetamine Dimesylate,DE,2,6969
2019,Methamphetamine Hydrochloride,DE,2,0
2019,Amphetamine,DE,3,0
2019,Amphetamine Salt Combination,DE,3,6163
2019,Dextroamphetamine Sulfate,DE,3,100
2019,Lisdexamfetamine Dimesylate,DE,3,6736
2019,Methamphetamine Hydrochloride,DE,3,0
2019,Amphetamine,DE,4,0
2019,Amphetamine Salt Combination,DE,4,6405
2019,Dextroamphetamine Sulfate,DE,4,86
2019,Lisdexamfetamine Dimesylate,DE,4,6863
2019,Methamphetamine Hydrochloride,DE,4,0
2019,Amphetamine,FL,1,2952
2019,Amphetamine Salt Combination,FL,1,65810
2019,Dextroamphetamine Sulfate,FL,1,516
2019,Lisdexamfetamine Dimesylate,FL,1,62850
2019,Methamphetamine Hydrochloride,FL,1,0
2019,Amphetamine,FL,2,1491
2019,Amphetamine Salt Combination,FL,2,59362
2019,Dextroamphetamine Sulfate,FL,2,496
2019,Lisdexamfetamine Dimesylate,FL,2,58753
2019,Amphetamine,FL,3,915
2019,Amphetamine Salt Combination,FL,3,53458
2019,Dextroamphetamine Sulfate,FL,3,510
2019,Lisdexamfetamine Dimesylate,FL,3,56013
2019,Amphetamine,FL,4,852
2019,Amphetamine Salt Combination,FL,4,52218
2019,Dextroamphetamine Sulfate,FL,4,497
2019,Lisdexamfetamine Dimesylate,FL,4,59397
2019,Amphetamine Salt Combination,HI,1,2836
2019,Dextroamphetamine Sulfate,HI,1,74
2019,Lisdexamfetamine Dimesylate,HI,1,74
2019,Amphetamine Salt Combination,HI,2,2941
2019,Dextroamphetamine Sulfate,HI,2,81
2019,Lisdexamfetamine Dimesylate,HI,2,40
2019,Amphetamine Salt Combination,HI,3,2752
2019,Dextroamphetamine Sulfate,HI,3,81
2019,Lisdexamfetamine Dimesylate,HI,3,64
2019,Amphetamine Salt Combination,HI,4,2519
2019,Dextroamphetamine Sulfate,HI,4,68
2019,Lisdexamfetamine Dimesylate,HI,4,77
2019,Amphetamine,IL,1,0
2019,Amphetamine Salt Combination,IL,1,47236
2019,Dextroamphetamine Sulfate,IL,1,283
2019,Lisdexamfetamine Dimesylate,IL,1,3959
2019,Methamphetamine Hydrochloride,IL,1,0
2019,Amphetamine,IL,2,0
2019,Amphetamine Salt Combination,IL,2,47502
2019,Dextroamphetamine Sulfate,IL,2,316
2019,Lisdexamfetamine Dimesylate,IL,2,3964
2019,Methamphetamine Hydrochloride,IL,2,0
2019,Amphetamine,IL,3,0
2019,Amphetamine Salt Combination,IL,3,46200
2019,Dextroamphetamine Sulfate,IL,3,360
2019,Lisdexamfetamine Dimesylate,IL,3,4007
2019,Methamphetamine Hydrochloride,IL,3,0
2019,Amphetamine,IL,4,0
2019,Amphetamine Salt Combination,IL,4,48376
2019,Dextroamphetamine Sulfate,IL,4,458
2019,Lisdexamfetamine Dimesylate,IL,4,4395
2019,Methamphetamine Hydrochloride,IL,4,0
2019,Amphetamine,IN,1,1115
2019,Amphetamine Salt Combination,IN,1,39934
2019,Dextroamphetamine Sulfate,IN,1,591
2019,Lisdexamfetamine Dimesylate,IN,1,37215
2019,Methamphetamine Hydrochloride,IN,1,0
2019,Amphetamine,IN,2,995
2019,Amphetamine Salt Combination,IN,2,40718
2019,Dextroamphetamine Sulfate,IN,2,567
2019,Lisdexamfetamine Dimesylate,IN,2,35726
2019,Methamphetamine Hydrochloride,IN,2,0
2019,Amphetamine,IN,3,881
2019,Amphetamine Salt Combination,IN,3,40457
2019,Dextroamphetamine Sulfate,IN,3,594
2019,Lisdexamfetamine Dimesylate,IN,3,35368
2019,Methamphetamine Hydrochloride,IN,3,0
2019,Amphetamine,IN,4,842
2019,Amphetamine Salt Combination,IN,4,41819
2019,Dextroamphetamine Sulfate,IN,4,624
2019,Lisdexamfetamine Dimesylate,IN,4,36457
2019,Methamphetamine Hydrochloride,IN,4,0
2019,Amphetamine,KY,1,52
2019,Amphetamine Salt Combination,KY,1,40538
2019,Dextroamphetamine Sulfate,KY,1,935
2019,Lisdexamfetamine Dimesylate,KY,1,15086
2019,Methamphetamine Hydrochloride,KY,1,0
2019,Amphetamine,KY,2,19
2019,Amphetamine Salt Combination,KY,2,39743
2019,Dextroamphetamine Sulfate,KY,2,864
2019,Lisdexamfetamine Dimesylate,KY,2,14043
2019,Methamphetamine Hydrochloride,KY,2,0
2019,Amphetamine,KY,3,44
2019,Amphetamine Salt Combination,KY,3,40574
2019,Dextroamphetamine Sulfate,KY,3,873
2019,Lisdexamfetamine Dimesylate,KY,3,11449
2019,Methamphetamine Hydrochloride,KY,3,0
2019,Amphetamine,KY,4,23
2019,Amphetamine Salt Combination,KY,4,40936
2019,Dextroamphetamine Sulfate,KY,4,862
2019,Lisdexamfetamine Dimesylate,KY,4,10962
2019,Methamphetamine Hydrochloride,KY,4,0
2019,Amphetamine,LA,1,277
2019,Amphetamine Salt Combination,LA,1,84193
2019,Dextroamphetamine Sulfate,LA,1,733
2019,Lisdexamfetamine Dimesylate,LA,1,38131
2019,Methamphetamine Hydrochloride,LA,1,0
2019,Amphetamine,LA,2,217
2019,Amphetamine Salt Combination,LA,2,75681
2019,Dextroamphetamine Sulfate,LA,2,511
2019,Lisdexamfetamine Dimesylate,LA,2,33471
2019,Methamphetamine Hydrochloride,LA,2,0
2019,Amphetamine,LA,3,267
2019,Amphetamine Salt Combination,LA,3,76869
2019,Dextroamphetamine Sulfate,LA,3,578
2019,Lisdexamfetamine Dimesylate,LA,3,37079
2019,Methamphetamine Hydrochloride,LA,3,0
2019,Amphetamine,LA,4,300
2019,Amphetamine Salt Combination,LA,4,77848
2019,Dextroamphetamine Sulfate,LA,4,592
2019,Lisdexamfetamine Dimesylate,LA,4,40002
2019,Amphetamine,MI,1,368
2019,Amphetamine Salt Combination,MI,1,81979
2019,Dextroamphetamine Sulfate,MI,1,670
2019,Lisdexamfetamine Dimesylate,MI,1,32955
2019,Amphetamine,MI,2,375
2019,Amphetamine Salt Combination,MI,2,81631
2019,Dextroamphetamine Sulfate,MI,2,671
2019,Lisdexamfetamine Dimesylate,MI,2,32796
2019,Amphetamine,MI,3,318
2019,Amphetamine Salt Combination,MI,3,77164
2019,Dextroamphetamine Sulfate,MI,3,503
2019,Lisdexamfetamine Dimesylate,MI,3,29359
2019,Methamphetamine Hydrochloride,MI,3,0
2019,Amphetamine,MI,4,312
2019,Amphetamine Salt Combination,MI,4,81048
2019,Dextroamphetamine Sulfate,MI,4,601
2019,Lisdexamfetamine Dimesylate,MI,4,32372
2019,Methamphetamine Hydrochloride,MI,4,0
2019,Amphetamine,MO,1,918
2019,Amphetamine Salt Combination,MO,1,22035
2019,Dextroamphetamine Sulfate,MO,1,627
2019,Lisdexamfetamine Dimesylate,MO,1,18094
2019,Methamphetamine Hydrochloride,MO,1,0
2019,Amphetamine,MO,2,788
2019,Amphetamine Salt Combination,MO,2,21433
2019,Dextroamphetamine Sulfate,MO,2,595
2019,Lisdexamfetamine Dimesylate,MO,2,18051
2019,Methamphetamine Hydrochloride,MO,2,0
2019,Amphetamine,MO,3,641
2019,Amphetamine Salt Combination,MO,3,20517
2019,Dextroamphetamine Sulfate,MO,3,558
2019,Lisdexamfetamine Dimesylate,MO,3,17052
2019,Methamphetamine Hydrochloride,MO,3,0
2019,Amphetamine,MO,4,580
2019,Amphetamine Salt Combination,MO,4,20502
2019,Dextroamphetamine Sulfate,MO,4,539
2019,Lisdexamfetamine Dimesylate,MO,4,17781
2019,Methamphetamine Hydrochloride,MO,4,0
2019,Amphetamine,MS,1,669
2019,Amphetamine Salt Combination,MS,1,13211
2019,Dextroamphetamine Sulfate,MS,1,1418
2019,Lisdexamfetamine Dimesylate,MS,1,23789
2019,Amphetamine,MS,2,542
2019,Amphetamine Salt Combination,MS,2,12280
2019,Dextroamphetamine Sulfate,MS,2,1133
2019,Lisdexamfetamine Dimesylate,MS,2,20873
2019,Amphetamine,MS,3,535
2019,Amphetamine Salt Combination,MS,3,12985
2019,Dextroamphetamine Sulfate,MS,3,1289
2019,Lisdexamfetamine Dimesylate,MS,3,21723
2019,Amphetamine,MS,4,467
2019,Amphetamine Salt Combination,MS,4,13239
2019,Dextroamphetamine Sulfate,MS,4,1560
2019,Lisdexamfetamine Dimesylate,MS,4,22706
2019,Amphetamine,NC,1,1582
2019,Amphetamine Salt Combination,NC,1,56987
2019,Dextroamphetamine Sulfate,NC,1,1368
2019,Lisdexamfetamine Dimesylate,NC,1,53667
2019,Methamphetamine Hydrochloride,NC,1,0
2019,Amphetamine,NC,2,1259
2019,Amphetamine Salt Combination,NC,2,47999
2019,Dextroamphetamine Sulfate,NC,2,1101
2019,Lisdexamfetamine Dimesylate,NC,2,43991
2019,Methamphetamine Hydrochloride,NC,2,0
2019,Amphetamine,NC,3,1267
2019,Amphetamine Salt Combination,NC,3,51267
2019,Dextroamphetamine Sulfate,NC,3,1164
2019,Lisdexamfetamine Dimesylate,NC,3,44727
2019,Amphetamine,NC,4,1347
2019,Amphetamine Salt Combination,NC,4,52321
2019,Dextroamphetamine Sulfate,NC,4,1168
2019,Lisdexamfetamine Dimesylate,NC,4,50082
2019,Amphetamine,NH,1,0
2019,Amphetamine Salt Combination,NH,1,9355
2019,Dextroamphetamine Sulfate,NH,1,108
2019,Lisdexamfetamine Dimesylate,NH,1,3660
2019,Methamphetamine Hydrochloride,NH,1,0
2019,Amphetamine,NH,2,0
2019,Amphetamine Salt Combination,NH,2,9858
2019,Dextroamphetamine Sulfate,NH,2,136
2019,Lisdexamfetamine Dimesylate,NH,2,3626
2019,Methamphetamine Hydrochloride,NH,2,0
2019,Amphetamine,NH,3,0
2019,Amphetamine Salt Combination,NH,3,8230
2019,Dextroamphetamine Sulfate,NH,3,118
2019,Lisdexamfetamine Dimesylate,NH,3,3238
2019,Methamphetamine Hydrochloride,NH,3,0
2019,Amphetamine,NH,4,0
2019,Amphetamine Salt Combination,NH,4,7008
2019,Dextroamphetamine Sulfate,NH,4,56
2019,Lisdexamfetamine Dimesylate,NH,4,3038
2019,Methamphetamine Hydrochloride,NH,4,0
2019,Amphetamine,NJ,1,0
2019,Amphetamine Salt Combination,NJ,1,32287
2019,Dextroamphetamine Sulfate,NJ,1,253
2019,Lisdexamfetamine Dimesylate,NJ,1,6861
2019,Methamphetamine Hydrochloride,NJ,1,0
2019,Amphetamine,NJ,2,0
2019,Amphetamine Salt Combination,NJ,2,32767
2019,Dextroamphetamine Sulfate,NJ,2,285
2019,Lisdexamfetamine Dimesylate,NJ,2,6531
