year,gennme,prodnme,state,quarter,suppression,totalRX
2020,Dextroamphetamine Sulfate,ZENZEDI,MO,2,T,0
2020,Lisdexamfetamine Dimesylate,VYVANSE,MO,2,F,14581
2020,Lisdexamfetamine Dimesylate,VYVANSE,MO,2,T,0
2020,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,MO,2,T,0
2020,Amphetamine,ADZENYS ER,MO,3,T,0
2020,Amphetamine,ADZENYS XR ODT,MO,3,F,326
2020,Amphetamine Salt Combination,ADDERALL,MO,3,T,0
2020,Amphetamine Salt Combination,ADDERALL XR,MO,3,F,11871
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,MO,3,F,6810
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,MO,3,T,0
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,MO,3,F,365
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,MO,3,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,MO,3,F,30
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,MO,3,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,MO,3,F,168
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,MO,3,T,0
2020,Amphetamine Salt Combination,MYDAYIS,MO,3,F,65
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MO,3,F,434
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MO,3,T,0
2020,Dextroamphetamine Sulfate,PROCENTRA,MO,3,F,17
2020,Dextroamphetamine Sulfate,ZENZEDI,MO,3,T,0
2020,Lisdexamfetamine Dimesylate,VYVANSE,MO,3,F,15897
2020,Lisdexamfetamine Dimesylate,VYVANSE,MO,3,T,0
2020,Amphetamine,ADZENYS ER,MO,4,T,0
2020,Amphetamine,ADZENYS XR ODT,MO,4,F,291
2020,Amphetamine Salt Combination,ADDERALL,MO,4,T,0
2020,Amphetamine Salt Combination,ADDERALL XR,MO,4,F,12903
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,MO,4,F,6802
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,MO,4,F,297
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,MO,4,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,MO,4,F,45
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,MO,4,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,MO,4,F,124
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,MO,4,T,0
2020,Amphetamine Salt Combination,MYDAYIS,MO,4,F,69
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MO,4,F,417
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MO,4,T,0
2020,Dextroamphetamine Sulfate,PROCENTRA,MO,4,T,0
2020,Dextroamphetamine Sulfate,ZENZEDI,MO,4,T,0
2020,Lisdexamfetamine Dimesylate,VYVANSE,MO,4,F,16631
2020,Amphetamine,ADZENYS ER,MS,1,T,0
2020,Amphetamine,ADZENYS XR ODT,MS,1,F,431
2020,Amphetamine,ADZENYS XR ODT,MS,1,T,0
2020,Amphetamine Salt Combination,ADDERALL,MS,1,T,0
2020,Amphetamine Salt Combination,ADDERALL XR,MS,1,F,89
2020,Amphetamine Salt Combination,ADDERALL XR,MS,1,T,0
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,MS,1,F,7026
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,MS,1,T,0
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,MS,1,F,664
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,MS,1,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,MS,1,F,323
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,MS,1,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,MS,1,F,4737
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,MS,1,T,0
2020,Amphetamine Salt Combination,MYDAYIS,MS,1,T,0
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MS,1,F,498
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MS,1,T,0
2020,Dextroamphetamine Sulfate,PROCENTRA,MS,1,F,1072
2020,Dextroamphetamine Sulfate,ZENZEDI,MS,1,T,0
2020,Lisdexamfetamine Dimesylate,VYVANSE,MS,1,F,22428
2020,Lisdexamfetamine Dimesylate,VYVANSE,MS,1,T,0
2020,Amphetamine,ADZENYS XR ODT,MS,2,F,283
2020,Amphetamine,ADZENYS XR ODT,MS,2,T,0
2020,Amphetamine Salt Combination,ADDERALL,MS,2,T,0
2020,Amphetamine Salt Combination,ADDERALL XR,MS,2,F,80
2020,Amphetamine Salt Combination,ADDERALL XR,MS,2,T,0
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,MS,2,F,5921
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,MS,2,T,0
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,MS,2,F,514
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,MS,2,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,MS,2,F,203
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,MS,2,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,MS,2,F,3485
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,MS,2,T,0
2020,Amphetamine Salt Combination,MYDAYIS,MS,2,T,0
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MS,2,F,403
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MS,2,T,0
2020,Dextroamphetamine Sulfate,PROCENTRA,MS,2,F,737
2020,Dextroamphetamine Sulfate,ZENZEDI,MS,2,T,0
2020,Lisdexamfetamine Dimesylate,VYVANSE,MS,2,F,16147
2020,Lisdexamfetamine Dimesylate,VYVANSE,MS,2,T,0
2020,Amphetamine,ADZENYS ER,MS,3,T,0
2020,Amphetamine,ADZENYS XR ODT,MS,3,F,307
2020,Amphetamine,ADZENYS XR ODT,MS,3,T,0
2020,Amphetamine Salt Combination,ADDERALL,MS,3,T,0
2020,Amphetamine Salt Combination,ADDERALL XR,MS,3,F,51
2020,Amphetamine Salt Combination,ADDERALL XR,MS,3,T,0
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,MS,3,F,6329
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,MS,3,T,0
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,MS,3,F,576
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,MS,3,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,MS,3,F,226
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,MS,3,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,MS,3,F,3349
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,MS,3,T,0
2020,Amphetamine Salt Combination,MYDAYIS,MS,3,T,0
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MS,3,F,453
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MS,3,T,0
2020,Dextroamphetamine Sulfate,PROCENTRA,MS,3,F,795
2020,Dextroamphetamine Sulfate,ZENZEDI,MS,3,T,0
2020,Lisdexamfetamine Dimesylate,VYVANSE,MS,3,F,17999
2020,Lisdexamfetamine Dimesylate,VYVANSE,MS,3,T,0
2020,Amphetamine,ADZENYS ER,MS,4,T,0
2020,Amphetamine,ADZENYS XR ODT,MS,4,F,266
2020,Amphetamine,ADZENYS XR ODT,MS,4,T,0
2020,Amphetamine Salt Combination,ADDERALL,MS,4,T,0
2020,Amphetamine Salt Combination,ADDERALL XR,MS,4,F,61
2020,Amphetamine Salt Combination,ADDERALL XR,MS,4,T,0
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,MS,4,F,6740
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,MS,4,T,0
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,MS,4,F,1095
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,MS,4,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,MS,4,F,197
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,MS,4,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,MS,4,F,2624
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,MS,4,T,0
2020,Amphetamine Salt Combination,MYDAYIS,MS,4,T,0
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MS,4,F,570
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,MS,4,T,0
2020,Dextroamphetamine Sulfate,PROCENTRA,MS,4,F,845
2020,Dextroamphetamine Sulfate,ZENZEDI,MS,4,T,0
2020,Lisdexamfetamine Dimesylate,VYVANSE,MS,4,F,19062
2020,Lisdexamfetamine Dimesylate,VYVANSE,MS,4,T,0
2020,Amphetamine,ADZENYS ER,NC,1,T,0
2020,Amphetamine,ADZENYS XR ODT,NC,1,F,804
2020,Amphetamine Salt Combination,ADDERALL,NC,1,F,120
2020,Amphetamine Salt Combination,ADDERALL,NC,1,T,0
2020,Amphetamine Salt Combination,ADDERALL XR,NC,1,F,19018
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NC,1,F,12986
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NC,1,F,331
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NC,1,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,NC,1,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NC,1,F,1530
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NC,1,T,0
2020,Amphetamine Salt Combination,MYDAYIS,NC,1,F,152
2020,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,NC,1,T,0
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NC,1,F,685
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NC,1,T,0
2020,Dextroamphetamine Sulfate,PROCENTRA,NC,1,T,0
2020,Dextroamphetamine Sulfate,ZENZEDI,NC,1,F,55
2020,Dextroamphetamine Sulfate,ZENZEDI,NC,1,T,0
2020,Lisdexamfetamine Dimesylate,VYVANSE,NC,1,F,32337
2020,Amphetamine,ADZENYS ER,NC,2,T,0
2020,Amphetamine,ADZENYS XR ODT,NC,2,F,376
2020,Amphetamine Salt Combination,ADDERALL,NC,2,F,83
2020,Amphetamine Salt Combination,ADDERALL,NC,2,T,0
2020,Amphetamine Salt Combination,ADDERALL XR,NC,2,F,10309
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NC,2,F,7844
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NC,2,T,0
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NC,2,F,121
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NC,2,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,NC,2,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NC,2,F,841
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NC,2,T,0
2020,Amphetamine Salt Combination,MYDAYIS,NC,2,F,65
2020,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,NC,2,T,0
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NC,2,F,323
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NC,2,T,0
2020,Dextroamphetamine Sulfate,PROCENTRA,NC,2,T,0
2020,Dextroamphetamine Sulfate,ZENZEDI,NC,2,F,20
2020,Dextroamphetamine Sulfate,ZENZEDI,NC,2,T,0
2020,Lisdexamfetamine Dimesylate,VYVANSE,NC,2,F,16279
2020,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,NC,2,T,0
2020,Amphetamine,ADZENYS ER,NC,3,F,44
2020,Amphetamine,ADZENYS XR ODT,NC,3,F,1695
2020,Amphetamine Salt Combination,ADDERALL,NC,3,F,236
2020,Amphetamine Salt Combination,ADDERALL,NC,3,T,0
2020,Amphetamine Salt Combination,ADDERALL XR,NC,3,F,45079
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NC,3,F,32029
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NC,3,F,758
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NC,3,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,NC,3,F,24
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,NC,3,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NC,3,F,3988
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NC,3,T,0
2020,Amphetamine Salt Combination,MYDAYIS,NC,3,F,285
2020,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,NC,3,T,0
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NC,3,F,1539
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NC,3,T,0
2020,Dextroamphetamine Sulfate,PROCENTRA,NC,3,T,0
2020,Dextroamphetamine Sulfate,ZENZEDI,NC,3,F,173
2020,Dextroamphetamine Sulfate,ZENZEDI,NC,3,T,0
2020,Lisdexamfetamine Dimesylate,VYVANSE,NC,3,F,72764
2020,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,NC,3,T,0
2020,Amphetamine,ADZENYS ER,NC,4,T,0
2020,Amphetamine,ADZENYS XR ODT,NC,4,F,898
2020,Amphetamine Salt Combination,ADDERALL,NC,4,F,104
2020,Amphetamine Salt Combination,ADDERALL,NC,4,T,0
2020,Amphetamine Salt Combination,ADDERALL XR,NC,4,F,24144
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NC,4,F,15369
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NC,4,T,0
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NC,4,F,228
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NC,4,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,NC,4,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NC,4,F,2761
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NC,4,T,0
2020,Amphetamine Salt Combination,MYDAYIS,NC,4,F,103
2020,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,NC,4,T,0
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NC,4,F,758
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NC,4,T,0
2020,Dextroamphetamine Sulfate,PROCENTRA,NC,4,T,0
2020,Dextroamphetamine Sulfate,ZENZEDI,NC,4,F,104
2020,Dextroamphetamine Sulfate,ZENZEDI,NC,4,T,0
2020,Lisdexamfetamine Dimesylate,VYVANSE,NC,4,F,38166
2020,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,NC,4,T,0
2020,Amphetamine,ADZENYS XR ODT,NH,1,T,0
2020,Amphetamine Salt Combination,ADDERALL,NH,1,T,0
2020,Amphetamine Salt Combination,ADDERALL XR,NH,1,F,189
2020,Amphetamine Salt Combination,ADDERALL XR,NH,1,T,0
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NH,1,F,5538
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NH,1,T,0
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NH,1,F,238
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NH,1,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,NH,1,F,160
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NH,1,F,3582
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NH,1,T,0
2020,Amphetamine Salt Combination,MYDAYIS,NH,1,T,0
2020,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,NH,1,T,0
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NH,1,F,100
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NH,1,T,0
2020,Dextroamphetamine Sulfate,ZENZEDI,NH,1,T,0
2020,Lisdexamfetamine Dimesylate,VYVANSE,NH,1,F,3933
2020,Lisdexamfetamine Dimesylate,VYVANSE,NH,1,T,0
2020,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,NH,1,T,0
2020,Amphetamine,ADZENYS XR ODT,NH,2,T,0
2020,Amphetamine Salt Combination,ADDERALL,NH,2,T,0
2020,Amphetamine Salt Combination,ADDERALL XR,NH,2,F,218
2020,Amphetamine Salt Combination,ADDERALL XR,NH,2,T,0
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NH,2,F,5601
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NH,2,T,0
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NH,2,F,426
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NH,2,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,NH,2,F,193
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NH,2,F,3244
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NH,2,T,0
2020,Amphetamine Salt Combination,MYDAYIS,NH,2,T,0
2020,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,NH,2,T,0
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NH,2,F,64
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NH,2,T,0
2020,Dextroamphetamine Sulfate,ZENZEDI,NH,2,T,0
2020,Lisdexamfetamine Dimesylate,VYVANSE,NH,2,F,3792
2020,Lisdexamfetamine Dimesylate,VYVANSE,NH,2,T,0
2020,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,NH,2,T,0
2020,Amphetamine,ADZENYS XR ODT,NH,3,T,0
2020,Amphetamine Salt Combination,ADDERALL,NH,3,F,20
2020,Amphetamine Salt Combination,ADDERALL,NH,3,T,0
2020,Amphetamine Salt Combination,ADDERALL XR,NH,3,F,229
2020,Amphetamine Salt Combination,ADDERALL XR,NH,3,T,0
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NH,3,F,5807
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NH,3,T,0
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NH,3,F,203
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NH,3,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,NH,3,F,274
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,NH,3,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NH,3,F,3208
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NH,3,T,0
2020,Amphetamine Salt Combination,MYDAYIS,NH,3,T,0
2020,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,NH,3,T,0
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NH,3,F,74
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NH,3,T,0
2020,Dextroamphetamine Sulfate,ZENZEDI,NH,3,T,0
2020,Lisdexamfetamine Dimesylate,VYVANSE,NH,3,F,4002
2020,Lisdexamfetamine Dimesylate,VYVANSE,NH,3,T,0
2020,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,NH,3,T,0
2020,Amphetamine,ADZENYS XR ODT,NH,4,T,0
2020,Amphetamine Salt Combination,ADDERALL,NH,4,F,20
2020,Amphetamine Salt Combination,ADDERALL,NH,4,T,0
2020,Amphetamine Salt Combination,ADDERALL XR,NH,4,F,284
2020,Amphetamine Salt Combination,ADDERALL XR,NH,4,T,0
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NH,4,F,5865
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NH,4,T,0
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NH,4,F,600
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NH,4,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,NH,4,F,223
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,NH,4,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NH,4,F,2794
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NH,4,T,0
2020,Amphetamine Salt Combination,MYDAYIS,NH,4,T,0
2020,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,NH,4,T,0
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NH,4,F,69
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NH,4,T,0
2020,Dextroamphetamine Sulfate,ZENZEDI,NH,4,T,0
2020,Lisdexamfetamine Dimesylate,VYVANSE,NH,4,F,4057
2020,Lisdexamfetamine Dimesylate,VYVANSE,NH,4,T,0
2020,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,NH,4,T,0
2020,Amphetamine,ADZENYS XR ODT,NJ,1,T,0
2020,Amphetamine Salt Combination,ADDERALL,NJ,1,F,30
2020,Amphetamine Salt Combination,ADDERALL,NJ,1,T,0
2020,Amphetamine Salt Combination,ADDERALL XR,NJ,1,F,2586
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NJ,1,F,20603
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NJ,1,T,0
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NJ,1,F,1498
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NJ,1,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,NJ,1,F,948
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,NJ,1,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NJ,1,F,8041
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NJ,1,T,0
2020,Amphetamine Salt Combination,MYDAYIS,NJ,1,F,22
2020,Amphetamine Salt Combination,MYDAYIS,NJ,1,T,0
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NJ,1,F,296
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NJ,1,T,0
2020,Dextroamphetamine Sulfate,ZENZEDI,NJ,1,T,0
2020,Lisdexamfetamine Dimesylate,VYVANSE,NJ,1,F,6329
2020,Lisdexamfetamine Dimesylate,VYVANSE,NJ,1,T,0
2020,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,NJ,1,F,15
2020,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,NJ,1,T,0
2020,Amphetamine,ADZENYS ER,NJ,2,T,0
2020,Amphetamine,ADZENYS XR ODT,NJ,2,T,0
2020,Amphetamine Salt Combination,ADDERALL,NJ,2,F,32
2020,Amphetamine Salt Combination,ADDERALL,NJ,2,T,0
2020,Amphetamine Salt Combination,ADDERALL XR,NJ,2,F,1166
2020,Amphetamine Salt Combination,ADDERALL XR,NJ,2,T,0
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NJ,2,F,20395
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NJ,2,T,0
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NJ,2,F,2240
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NJ,2,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,NJ,2,F,1436
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,NJ,2,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NJ,2,F,5945
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,NJ,2,T,0
2020,Amphetamine Salt Combination,MYDAYIS,NJ,2,F,13
2020,Amphetamine Salt Combination,MYDAYIS,NJ,2,T,0
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NJ,2,F,292
2020,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,NJ,2,T,0
2020,Dextroamphetamine Sulfate,ZENZEDI,NJ,2,F,16
2020,Dextroamphetamine Sulfate,ZENZEDI,NJ,2,T,0
2020,Lisdexamfetamine Dimesylate,VYVANSE,NJ,2,F,5703
2020,Lisdexamfetamine Dimesylate,VYVANSE,NJ,2,T,0
2020,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,NJ,2,T,0
2020,Amphetamine,ADZENYS ER,NJ,3,T,0
2020,Amphetamine,ADZENYS XR ODT,NJ,3,T,0
2020,Amphetamine Salt Combination,ADDERALL,NJ,3,F,38
2020,Amphetamine Salt Combination,ADDERALL,NJ,3,T,0
2020,Amphetamine Salt Combination,ADDERALL XR,NJ,3,F,637
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NJ,3,F,21138
2020,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,NJ,3,T,0
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NJ,3,F,2586
2020,Amphetamine Salt Combination,DEXTROAMPH SACC-AMPH ASP-DEXTROAM SULF-AMPHET SULF,NJ,3,T,0
2020,Amphetamine Salt Combination,MIXED AMPHETAMINE SALT,NJ,3,F,1756
