year,gennme,state,quarter,suppression,totalRX
2019,Dextroamphetamine Sulfate,NY,1,T,0
2019,Lisdexamfetamine Dimesylate,NY,1,F,23909
2019,Lisdexamfetamine Dimesylate,NY,1,T,0
2019,Methamphetamine Hydrochloride,NY,1,F,32
2019,Methamphetamine Hydrochloride,NY,1,T,0
2019,Amphetamine,NY,2,F,49
2019,Amphetamine,NY,2,T,0
2019,Amphetamine Salt Combination,NY,2,F,91911
2019,Amphetamine Salt Combination,NY,2,T,0
2019,Dextroamphetamine Sulfate,NY,2,F,2105
2019,Dextroamphetamine Sulfate,NY,2,T,0
2019,Lisdexamfetamine Dimesylate,NY,2,F,21489
2019,Lisdexamfetamine Dimesylate,NY,2,T,0
2019,Methamphetamine Hydrochloride,NY,2,T,0
2019,Amphetamine,NY,3,F,34
2019,Amphetamine,NY,3,T,0
2019,Amphetamine Salt Combination,NY,3,F,89979
2019,Amphetamine Salt Combination,NY,3,T,0
2019,Dextroamphetamine Sulfate,NY,3,F,1980
2019,Dextroamphetamine Sulfate,NY,3,T,0
2019,Lisdexamfetamine Dimesylate,NY,3,F,20304
2019,Lisdexamfetamine Dimesylate,NY,3,T,0
2019,Methamphetamine Hydrochloride,NY,3,F,16
2019,Methamphetamine Hydrochloride,NY,3,T,0
2019,Amphetamine,NY,4,T,0
2019,Amphetamine Salt Combination,NY,4,F,94409
2019,Amphetamine Salt Combination,NY,4,T,0
2019,Dextroamphetamine Sulfate,NY,4,F,2039
2019,Dextroamphetamine Sulfate,NY,4,T,0
2019,Lisdexamfetamine Dimesylate,NY,4,F,20971
2019,Lisdexamfetamine Dimesylate,NY,4,T,0
2019,Methamphetamine Hydrochloride,NY,4,F,14
2019,Methamphetamine Hydrochloride,NY,4,T,0
2019,Amphetamine,OH,1,F,816
2019,Amphetamine,OH,1,T,0
2019,Amphetamine Salt Combination,OH,1,F,105278
2019,Amphetamine Salt Combination,OH,1,T,0
2019,Dextroamphetamine Sulfate,OH,1,F,1522
2019,Dextroamphetamine Sulfate,OH,1,T,0
2019,Lisdexamfetamine Dimesylate,OH,1,F,44650
2019,Lisdexamfetamine Dimesylate,OH,1,T,0
2019,Methamphetamine Hydrochloride,OH,1,T,0
2019,Amphetamine,OH,2,F,749
2019,Amphetamine,OH,2,T,0
2019,Amphetamine Salt Combination,OH,2,F,103878
2019,Amphetamine Salt Combination,OH,2,T,0
2019,Dextroamphetamine Sulfate,OH,2,F,1470
2019,Dextroamphetamine Sulfate,OH,2,T,0
2019,Lisdexamfetamine Dimesylate,OH,2,F,42641
2019,Lisdexamfetamine Dimesylate,OH,2,T,0
2019,Methamphetamine Hydrochloride,OH,2,T,0
2019,Amphetamine,OH,3,F,635
2019,Amphetamine,OH,3,T,0
2019,Amphetamine Salt Combination,OH,3,F,100394
2019,Amphetamine Salt Combination,OH,3,T,0
2019,Dextroamphetamine Sulfate,OH,3,F,1474
2019,Dextroamphetamine Sulfate,OH,3,T,0
2019,Lisdexamfetamine Dimesylate,OH,3,F,41101
2019,Lisdexamfetamine Dimesylate,OH,3,T,0
2019,Methamphetamine Hydrochloride,OH,3,T,0
2019,Amphetamine,OH,4,F,674
2019,Amphetamine,OH,4,T,0
2019,Amphetamine Salt Combination,OH,4,F,104890
2019,Amphetamine Salt Combination,OH,4,T,0
2019,Dextroamphetamine Sulfate,OH,4,F,1495
2019,Dextroamphetamine Sulfate,OH,4,T,0
2019,Lisdexamfetamine Dimesylate,OH,4,F,42991
2019,Lisdexamfetamine Dimesylate,OH,4,T,0
2019,Methamphetamine Hydrochloride,OH,4,T,0
2019,Amphetamine,OK,1,F,26
2019,Amphetamine,OK,1,T,0
2019,Amphetamine Salt Combination,OK,1,F,10021
2019,Amphetamine Salt Combination,OK,1,T,0
2019,Dextroamphetamine Sulfate,OK,1,F,13
2019,Dextroamphetamine Sulfate,OK,1,T,0
2019,Lisdexamfetamine Dimesylate,OK,1,F,22889
2019,Lisdexamfetamine Dimesylate,OK,1,T,0
2019,Methamphetamine Hydrochloride,OK,1,T,0
2019,Amphetamine,OK,2,T,0
2019,Amphetamine Salt Combination,OK,2,F,9712
2019,Amphetamine Salt Combination,OK,2,T,0
2019,Dextroamphetamine Sulfate,OK,2,T,0
2019,Lisdexamfetamine Dimesylate,OK,2,F,21769
2019,Methamphetamine Hydrochloride,OK,2,T,0
2019,Amphetamine,OK,3,T,0
2019,Amphetamine Salt Combination,OK,3,F,9005
2019,Amphetamine Salt Combination,OK,3,T,0
2019,Dextroamphetamine Sulfate,OK,3,T,0
2019,Lisdexamfetamine Dimesylate,OK,3,F,19960
2019,Methamphetamine Hydrochloride,OK,3,T,0
2019,Amphetamine,OK,4,T,0
2019,Amphetamine Salt Combination,OK,4,F,9790
2019,Amphetamine Salt Combination,OK,4,T,0
2019,Dextroamphetamine Sulfate,OK,4,T,0
2019,Lisdexamfetamine Dimesylate,OK,4,F,22895
2019,Amphetamine,PA,1,F,224
2019,Amphetamine,PA,1,T,0
2019,Amphetamine Salt Combination,PA,1,F,83967
2019,Amphetamine Salt Combination,PA,1,T,0
2019,Dextroamphetamine Sulfate,PA,1,F,2020
2019,Dextroamphetamine Sulfate,PA,1,T,0
2019,Lisdexamfetamine Dimesylate,PA,1,F,42656
2019,Lisdexamfetamine Dimesylate,PA,1,T,0
2019,Methamphetamine Hydrochloride,PA,1,T,0
2019,Amphetamine,PA,2,F,245
2019,Amphetamine,PA,2,T,0
2019,Amphetamine Salt Combination,PA,2,F,84081
2019,Amphetamine Salt Combination,PA,2,T,0
2019,Dextroamphetamine Sulfate,PA,2,F,1907
2019,Dextroamphetamine Sulfate,PA,2,T,0
2019,Lisdexamfetamine Dimesylate,PA,2,F,42064
2019,Lisdexamfetamine Dimesylate,PA,2,T,0
2019,Methamphetamine Hydrochloride,PA,2,T,0
2019,Amphetamine,PA,3,F,229
2019,Amphetamine,PA,3,T,0
2019,Amphetamine Salt Combination,PA,3,F,79036
2019,Amphetamine Salt Combination,PA,3,T,0
2019,Dextroamphetamine Sulfate,PA,3,F,1822
2019,Dextroamphetamine Sulfate,PA,3,T,0
2019,Lisdexamfetamine Dimesylate,PA,3,F,39752
2019,Lisdexamfetamine Dimesylate,PA,3,T,0
2019,Methamphetamine Hydrochloride,PA,3,F,15
2019,Methamphetamine Hydrochloride,PA,3,T,0
2019,Amphetamine,PA,4,F,233
2019,Amphetamine,PA,4,T,0
2019,Amphetamine Salt Combination,PA,4,F,82140
2019,Amphetamine Salt Combination,PA,4,T,0
2019,Dextroamphetamine Sulfate,PA,4,F,1934
2019,Dextroamphetamine Sulfate,PA,4,T,0
2019,Lisdexamfetamine Dimesylate,PA,4,F,42020
2019,Lisdexamfetamine Dimesylate,PA,4,T,0
2019,Methamphetamine Hydrochloride,PA,4,F,18
2019,Methamphetamine Hydrochloride,PA,4,T,0
2019,Amphetamine,SC,1,T,0
2019,Amphetamine Salt Combination,SC,1,F,36191
2019,Amphetamine Salt Combination,SC,1,T,0
2019,Dextroamphetamine Sulfate,SC,1,F,331
2019,Dextroamphetamine Sulfate,SC,1,T,0
2019,Lisdexamfetamine Dimesylate,SC,1,F,23619
2019,Lisdexamfetamine Dimesylate,SC,1,T,0
2019,Methamphetamine Hydrochloride,SC,1,T,0
2019,Amphetamine,SC,2,F,16
2019,Amphetamine,SC,2,T,0
2019,Amphetamine Salt Combination,SC,2,F,33980
2019,Amphetamine Salt Combination,SC,2,T,0
2019,Dextroamphetamine Sulfate,SC,2,F,324
2019,Dextroamphetamine Sulfate,SC,2,T,0
2019,Lisdexamfetamine Dimesylate,SC,2,F,21384
2019,Lisdexamfetamine Dimesylate,SC,2,T,0
2019,Methamphetamine Hydrochloride,SC,2,T,0
2019,Amphetamine,SC,3,T,0
2019,Amphetamine Salt Combination,SC,3,F,31838
2019,Amphetamine Salt Combination,SC,3,T,0
2019,Dextroamphetamine Sulfate,SC,3,F,335
2019,Dextroamphetamine Sulfate,SC,3,T,0
2019,Lisdexamfetamine Dimesylate,SC,3,F,18780
2019,Lisdexamfetamine Dimesylate,SC,3,T,0
2019,Amphetamine,SC,4,F,60
2019,Amphetamine,SC,4,T,0
2019,Amphetamine Salt Combination,SC,4,F,33122
2019,Amphetamine Salt Combination,SC,4,T,0
2019,Dextroamphetamine Sulfate,SC,4,F,419
2019,Dextroamphetamine Sulfate,SC,4,T,0
2019,Lisdexamfetamine Dimesylate,SC,4,F,23824
2019,Lisdexamfetamine Dimesylate,SC,4,T,0
2019,Amphetamine,TN,1,F,364
2019,Amphetamine,TN,1,T,0
2019,Amphetamine Salt Combination,TN,1,F,27959
2019,Amphetamine Salt Combination,TN,1,T,0
2019,Dextroamphetamine Sulfate,TN,1,F,924
2019,Dextroamphetamine Sulfate,TN,1,T,0
2019,Lisdexamfetamine Dimesylate,TN,1,F,29672
2019,Lisdexamfetamine Dimesylate,TN,1,T,0
2019,Amphetamine,TN,2,F,386
2019,Amphetamine,TN,2,T,0
2019,Amphetamine Salt Combination,TN,2,F,23280
2019,Amphetamine Salt Combination,TN,2,T,0
2019,Dextroamphetamine Sulfate,TN,2,F,848
2019,Dextroamphetamine Sulfate,TN,2,T,0
2019,Lisdexamfetamine Dimesylate,TN,2,F,28073
2019,Lisdexamfetamine Dimesylate,TN,2,T,0
2019,Amphetamine,TN,3,F,345
2019,Amphetamine,TN,3,T,0
2019,Amphetamine Salt Combination,TN,3,F,21611
2019,Amphetamine Salt Combination,TN,3,T,0
2019,Dextroamphetamine Sulfate,TN,3,F,814
2019,Dextroamphetamine Sulfate,TN,3,T,0
2019,Lisdexamfetamine Dimesylate,TN,3,F,26484
2019,Lisdexamfetamine Dimesylate,TN,3,T,0
2019,Amphetamine,TN,4,F,382
2019,Amphetamine,TN,4,T,0
2019,Amphetamine Salt Combination,TN,4,F,22387
2019,Amphetamine Salt Combination,TN,4,T,0
2019,Dextroamphetamine Sulfate,TN,4,F,937
2019,Dextroamphetamine Sulfate,TN,4,T,0
2019,Lisdexamfetamine Dimesylate,TN,4,F,28611
2019,Lisdexamfetamine Dimesylate,TN,4,T,0
2019,Amphetamine,UT,1,F,121
2019,Amphetamine,UT,1,T,0
2019,Amphetamine Salt Combination,UT,1,F,8253
2019,Amphetamine Salt Combination,UT,1,T,0
2019,Dextroamphetamine Sulfate,UT,1,F,150
2019,Dextroamphetamine Sulfate,UT,1,T,0
2019,Lisdexamfetamine Dimesylate,UT,1,F,4790
2019,Lisdexamfetamine Dimesylate,UT,1,T,0
2019,Amphetamine,UT,2,F,69
2019,Amphetamine,UT,2,T,0
2019,Amphetamine Salt Combination,UT,2,F,8626
2019,Amphetamine Salt Combination,UT,2,T,0
2019,Dextroamphetamine Sulfate,UT,2,F,177
2019,Dextroamphetamine Sulfate,UT,2,T,0
2019,Lisdexamfetamine Dimesylate,UT,2,F,4566
2019,Lisdexamfetamine Dimesylate,UT,2,T,0
2019,Amphetamine,UT,3,F,88
2019,Amphetamine,UT,3,T,0
2019,Amphetamine Salt Combination,UT,3,F,8762
2019,Amphetamine Salt Combination,UT,3,T,0
2019,Dextroamphetamine Sulfate,UT,3,F,161
2019,Dextroamphetamine Sulfate,UT,3,T,0
2019,Lisdexamfetamine Dimesylate,UT,3,F,4372
2019,Lisdexamfetamine Dimesylate,UT,3,T,0
2019,Amphetamine,UT,4,F,78
2019,Amphetamine,UT,4,T,0
2019,Amphetamine Salt Combination,UT,4,F,9111
2019,Amphetamine Salt Combination,UT,4,T,0
2019,Dextroamphetamine Sulfate,UT,4,F,189
2019,Dextroamphetamine Sulfate,UT,4,T,0
2019,Lisdexamfetamine Dimesylate,UT,4,F,4638
2019,Lisdexamfetamine Dimesylate,UT,4,T,0
2019,Amphetamine,VA,1,F,49
2019,Amphetamine,VA,1,T,0
2019,Amphetamine Salt Combination,VA,1,F,33874
2019,Amphetamine Salt Combination,VA,1,T,0
2019,Dextroamphetamine Sulfate,VA,1,F,715
2019,Dextroamphetamine Sulfate,VA,1,T,0
2019,Lisdexamfetamine Dimesylate,VA,1,F,21481
2019,Lisdexamfetamine Dimesylate,VA,1,T,0
2019,Methamphetamine Hydrochloride,VA,1,T,0
2019,Amphetamine,VA,2,F,93
2019,Amphetamine,VA,2,T,0
2019,Amphetamine Salt Combination,VA,2,F,34520
2019,Amphetamine Salt Combination,VA,2,T,0
2019,Dextroamphetamine Sulfate,VA,2,F,712
2019,Dextroamphetamine Sulfate,VA,2,T,0
2019,Lisdexamfetamine Dimesylate,VA,2,F,21249
2019,Lisdexamfetamine Dimesylate,VA,2,T,0
2019,Methamphetamine Hydrochloride,VA,2,T,0
2019,Amphetamine,VA,3,F,43
2019,Amphetamine,VA,3,T,0
2019,Amphetamine Salt Combination,VA,3,F,34290
2019,Amphetamine Salt Combination,VA,3,T,0
2019,Dextroamphetamine Sulfate,VA,3,F,633
2019,Dextroamphetamine Sulfate,VA,3,T,0
2019,Lisdexamfetamine Dimesylate,VA,3,F,20786
2019,Lisdexamfetamine Dimesylate,VA,3,T,0
2019,Methamphetamine Hydrochloride,VA,3,T,0
2019,Amphetamine,VA,4,F,114
2019,Amphetamine,VA,4,T,0
2019,Amphetamine Salt Combination,VA,4,F,34158
2019,Amphetamine Salt Combination,VA,4,T,0
2019,Dextroamphetamine Sulfate,VA,4,F,651
2019,Dextroamphetamine Sulfate,VA,4,T,0
2019,Lisdexamfetamine Dimesylate,VA,4,F,22615
2019,Lisdexamfetamine Dimesylate,VA,4,T,0
2019,Methamphetamine Hydrochloride,VA,4,T,0
2019,Amphetamine,WA,1,T,0
2019,Amphetamine Salt Combination,WA,1,F,31629
2019,Amphetamine Salt Combination,WA,1,T,0
2019,Dextroamphetamine Sulfate,WA,1,F,1109
2019,Dextroamphetamine Sulfate,WA,1,T,0
2019,Lisdexamfetamine Dimesylate,WA,1,F,11495
2019,Lisdexamfetamine Dimesylate,WA,1,T,0
2019,Methamphetamine Hydrochloride,WA,1,T,0
2019,Amphetamine,WA,2,T,0
2019,Amphetamine Salt Combination,WA,2,F,32264
2019,Amphetamine Salt Combination,WA,2,T,0
2019,Dextroamphetamine Sulfate,WA,2,F,1128
2019,Dextroamphetamine Sulfate,WA,2,T,0
2019,Lisdexamfetamine Dimesylate,WA,2,F,12100
2019,Lisdexamfetamine Dimesylate,WA,2,T,0
2019,Methamphetamine Hydrochloride,WA,2,T,0
2019,Amphetamine,WA,3,T,0
2019,Amphetamine Salt Combination,WA,3,F,31164
2019,Amphetamine Salt Combination,WA,3,T,0
2019,Dextroamphetamine Sulfate,WA,3,F,1256
2019,Dextroamphetamine Sulfate,WA,3,T,0
2019,Lisdexamfetamine Dimesylate,WA,3,F,11752
2019,Lisdexamfetamine Dimesylate,WA,3,T,0
2019,Methamphetamine Hydrochloride,WA,3,F,14
2019,Methamphetamine Hydrochloride,WA,3,T,0
2019,Amphetamine,WA,4,T,0
2019,Amphetamine Salt Combination,WA,4,F,30346
2019,Amphetamine Salt Combination,WA,4,T,0
2019,Dextroamphetamine Sulfate,WA,4,F,1131
2019,Dextroamphetamine Sulfate,WA,4,T,0
2019,Lisdexamfetamine Dimesylate,WA,4,F,12549
2019,Lisdexamfetamine Dimesylate,WA,4,T,0
2019,Methamphetamine Hydrochloride,WA,4,F,19
2019,Amphetamine,WV,1,F,1188
2019,Amphetamine,WV,1,T,0
2019,Amphetamine Salt Combination,WV,1,F,10203
2019,Amphetamine Salt Combination,WV,1,T,0
2019,Dextroamphetamine Sulfate,WV,1,F,456
2019,Dextroamphetamine Sulfate,WV,1,T,0
2019,Lisdexamfetamine Dimesylate,WV,1,F,14599
2019,Methamphetamine Hydrochloride,WV,1,T,0
2019,Amphetamine,WV,2,F,837
2019,Amphetamine Salt Combination,WV,2,F,10547
2019,Amphetamine Salt Combination,WV,2,T,0
2019,Dextroamphetamine Sulfate,WV,2,F,419
2019,Dextroamphetamine Sulfate,WV,2,T,0
2019,Lisdexamfetamine Dimesylate,WV,2,F,14769
2019,Methamphetamine Hydrochloride,WV,2,T,0
2019,Amphetamine,WV,3,F,264
2019,Amphetamine,WV,3,T,0
2019,Amphetamine Salt Combination,WV,3,F,9895
2019,Amphetamine Salt Combination,WV,3,T,0
2019,Dextroamphetamine Sulfate,WV,3,F,380
2019,Dextroamphetamine Sulfate,WV,3,T,0
2019,Lisdexamfetamine Dimesylate,WV,3,F,13109
2019,Methamphetamine Hydrochloride,WV,3,T,0
2019,Amphetamine,WV,4,F,326
2019,Amphetamine Salt Combination,WV,4,F,11147
2019,Amphetamine Salt Combination,WV,4,T,0
2019,Dextroamphetamine Sulfate,WV,4,F,524
2019,Dextroamphetamine Sulfate,WV,4,T,0
2019,Lisdexamfetamine Dimesylate,WV,4,F,15329
2019,Methamphetamine Hydrochloride,WV,4,T,0
2020,Amphetamine,AK,1,T,0
2020,Amphetamine Salt Combination,AK,1,F,2599
2020,Amphetamine Salt Combination,AK,1,T,0
2020,Dextroamphetamine Sulfate,AK,1,F,29
2020,Dextroamphetamine Sulfate,AK,1,T,0
2020,Lisdexamfetamine Dimesylate,AK,1,F,1280
2020,Lisdexamfetamine Dimesylate,AK,1,T,0
2020,Methamphetamine Hydrochloride,AK,1,T,0
2020,Amphetamine,AK,2,T,0
2020,Amphetamine Salt Combination,AK,2,F,2973
2020,Amphetamine Salt Combination,AK,2,T,0
2020,Dextroamphetamine Sulfate,AK,2,F,56
2020,Dextroamphetamine Sulfate,AK,2,T,0
2020,Lisdexamfetamine Dimesylate,AK,2,F,1467
2020,Lisdexamfetamine Dimesylate,AK,2,T,0
2020,Methamphetamine Hydrochloride,AK,2,T,0
2020,Amphetamine,AK,3,F,15
2020,Amphetamine Salt Combination,AK,3,F,2742
2020,Amphetamine Salt Combination,AK,3,T,0
2020,Dextroamphetamine Sulfate,AK,3,F,62
2020,Dextroamphetamine Sulfate,AK,3,T,0
2020,Lisdexamfetamine Dimesylate,AK,3,F,1476
2020,Lisdexamfetamine Dimesylate,AK,3,T,0
2020,Methamphetamine Hydrochloride,AK,3,T,0
2020,Amphetamine,AK,4,T,0
2020,Amphetamine Salt Combination,AK,4,F,2261
2020,Amphetamine Salt Combination,AK,4,T,0
2020,Dextroamphetamine Sulfate,AK,4,F,53
2020,Dextroamphetamine Sulfate,AK,4,T,0
2020,Lisdexamfetamine Dimesylate,AK,4,F,1266
2020,Lisdexamfetamine Dimesylate,AK,4,T,0
2020,Methamphetamine Hydrochloride,AK,4,T,0
2020,Amphetamine,AZ,1,T,0
2020,Amphetamine Salt Combination,AZ,1,F,26956
2020,Amphetamine Salt Combination,AZ,1,T,0
2020,Dextroamphetamine Sulfate,AZ,1,F,443
2020,Dextroamphetamine Sulfate,AZ,1,T,0
2020,Lisdexamfetamine Dimesylate,AZ,1,F,13102
2020,Lisdexamfetamine Dimesylate,AZ,1,T,0
2020,Amphetamine,AZ,2,T,0
2020,Amphetamine Salt Combination,AZ,2,F,22956
2020,Amphetamine Salt Combination,AZ,2,T,0
2020,Dextroamphetamine Sulfate,AZ,2,F,432
2020,Dextroamphetamine Sulfate,AZ,2,T,0
2020,Lisdexamfetamine Dimesylate,AZ,2,F,12429
2020,Lisdexamfetamine Dimesylate,AZ,2,T,0
2020,Amphetamine,AZ,3,T,0
2020,Amphetamine Salt Combination,AZ,3,F,23793
2020,Amphetamine Salt Combination,AZ,3,T,0
2020,Dextroamphetamine Sulfate,AZ,3,F,395
2020,Dextroamphetamine Sulfate,AZ,3,T,0
2020,Lisdexamfetamine Dimesylate,AZ,3,F,12994
2020,Lisdexamfetamine Dimesylate,AZ,3,T,0
2020,Amphetamine,AZ,4,T,0
2020,Amphetamine Salt Combination,AZ,4,F,17767
2020,Amphetamine Salt Combination,AZ,4,T,0
2020,Dextroamphetamine Sulfate,AZ,4,F,288
2020,Dextroamphetamine Sulfate,AZ,4,T,0
2020,Lisdexamfetamine Dimesylate,AZ,4,F,10364
2020,Lisdexamfetamine Dimesylate,AZ,4,T,0
2020,Amphetamine,CO,1,T,0
2020,Amphetamine Salt Combination,CO,1,F,19811
2020,Amphetamine Salt Combination,CO,1,T,0
2020,Dextroamphetamine Sulfate,CO,1,F,157
2020,Dextroamphetamine Sulfate,CO,1,T,0
2020,Lisdexamfetamine Dimesylate,CO,1,F,9306
2020,Lisdexamfetamine Dimesylate,CO,1,T,0
2020,Methamphetamine Hydrochloride,CO,1,T,0
2020,Amphetamine,CO,2,T,0
2020,Amphetamine Salt Combination,CO,2,F,13427
2020,Amphetamine Salt Combination,CO,2,T,0
2020,Dextroamphetamine Sulfate,CO,2,F,129
2020,Dextroamphetamine Sulfate,CO,2,T,0
2020,Lisdexamfetamine Dimesylate,CO,2,F,8643
2020,Lisdexamfetamine Dimesylate,CO,2,T,0
2020,Methamphetamine Hydrochloride,CO,2,T,0
2020,Amphetamine,CO,3,T,0
2020,Amphetamine Salt Combination,CO,3,F,12510
2020,Amphetamine Salt Combination,CO,3,T,0
2020,Dextroamphetamine Sulfate,CO,3,F,122
2020,Dextroamphetamine Sulfate,CO,3,T,0
2020,Lisdexamfetamine Dimesylate,CO,3,F,9380
2020,Lisdexamfetamine Dimesylate,CO,3,T,0
2020,Methamphetamine Hydrochloride,CO,3,T,0
2020,Amphetamine,CO,4,T,0
2020,Amphetamine Salt Combination,CO,4,F,18845
2020,Amphetamine Salt Combination,CO,4,T,0
2020,Dextroamphetamine Sulfate,CO,4,F,120
2020,Dextroamphetamine Sulfate,CO,4,T,0
2020,Lisdexamfetamine Dimesylate,CO,4,F,10010
2020,Lisdexamfetamine Dimesylate,CO,4,T,0
2020,Methamphetamine Hydrochloride,CO,4,T,0
2020,Amphetamine,CT,1,F,121
2020,Amphetamine,CT,1,T,0
2020,Amphetamine Salt Combination,CT,1,F,21722
2020,Amphetamine Salt Combination,CT,1,T,0
2020,Dextroamphetamine Sulfate,CT,1,F,412
2020,Dextroamphetamine Sulfate,CT,1,T,0
2020,Lisdexamfetamine Dimesylate,CT,1,F,15291
2020,Methamphetamine Hydrochloride,CT,1,T,0
2020,Amphetamine,CT,2,F,96
2020,Amphetamine,CT,2,T,0
2020,Amphetamine Salt Combination,CT,2,F,21350
2020,Amphetamine Salt Combination,CT,2,T,0
2020,Dextroamphetamine Sulfate,CT,2,F,454
2020,Dextroamphetamine Sulfate,CT,2,T,0
2020,Lisdexamfetamine Dimesylate,CT,2,F,14071
2020,Methamphetamine Hydrochloride,CT,2,T,0
2020,Amphetamine,CT,3,F,80
2020,Amphetamine,CT,3,T,0
2020,Amphetamine Salt Combination,CT,3,F,21866
2020,Amphetamine Salt Combination,CT,3,T,0
2020,Dextroamphetamine Sulfate,CT,3,F,461
2020,Dextroamphetamine Sulfate,CT,3,T,0
2020,Lisdexamfetamine Dimesylate,CT,3,F,13803
2020,Methamphetamine Hydrochloride,CT,3,T,0
2020,Amphetamine,CT,4,F,50
2020,Amphetamine,CT,4,T,0
2020,Amphetamine Salt Combination,CT,4,F,23113
2020,Amphetamine Salt Combination,CT,4,T,0
2020,Dextroamphetamine Sulfate,CT,4,F,429
2020,Dextroamphetamine Sulfate,CT,4,T,0
2020,Lisdexamfetamine Dimesylate,CT,4,F,15167
2020,Methamphetamine Hydrochloride,CT,4,T,0
2020,Amphetamine,DE,1,T,0
2020,Amphetamine Salt Combination,DE,1,F,6206
2020,Amphetamine Salt Combination,DE,1,T,0
2020,Dextroamphetamine Sulfate,DE,1,F,108
2020,Dextroamphetamine Sulfate,DE,1,T,0
2020,Lisdexamfetamine Dimesylate,DE,1,F,6917
2020,Lisdexamfetamine Dimesylate,DE,1,T,0
2020,Methamphetamine Hydrochloride,DE,1,T,0
2020,Amphetamine,DE,2,T,0
2020,Amphetamine Salt Combination,DE,2,F,5994
2020,Amphetamine Salt Combination,DE,2,T,0
2020,Dextroamphetamine Sulfate,DE,2,F,107
2020,Dextroamphetamine Sulfate,DE,2,T,0
2020,Lisdexamfetamine Dimesylate,DE,2,F,6174
2020,Lisdexamfetamine Dimesylate,DE,2,T,0
2020,Methamphetamine Hydrochloride,DE,2,T,0
2020,Amphetamine,DE,3,T,0
2020,Amphetamine Salt Combination,DE,3,F,5039
2020,Amphetamine Salt Combination,DE,3,T,0
2020,Dextroamphetamine Sulfate,DE,3,F,57
2020,Dextroamphetamine Sulfate,DE,3,T,0
2020,Lisdexamfetamine Dimesylate,DE,3,F,4996
2020,Lisdexamfetamine Dimesylate,DE,3,T,0
2020,Methamphetamine Hydrochloride,DE,3,T,0
2020,Amphetamine,DE,4,T,0
2020,Amphetamine Salt Combination,DE,4,F,1874
2020,Amphetamine Salt Combination,DE,4,T,0
2020,Dextroamphetamine Sulfate,DE,4,T,0
2020,Lisdexamfetamine Dimesylate,DE,4,F,1817
2020,Lisdexamfetamine Dimesylate,DE,4,T,0
2020,Amphetamine,FL,1,F,738
2020,Amphetamine,FL,1,T,0
2020,Amphetamine Salt Combination,FL,1,F,51438
2020,Amphetamine Salt Combination,FL,1,T,0
2020,Dextroamphetamine Sulfate,FL,1,F,523
2020,Dextroamphetamine Sulfate,FL,1,T,0
2020,Lisdexamfetamine Dimesylate,FL,1,F,60179
2020,Lisdexamfetamine Dimesylate,FL,1,T,0
2020,Methamphetamine Hydrochloride,FL,1,T,0
2020,Amphetamine,FL,2,F,543
2020,Amphetamine,FL,2,T,0
2020,Amphetamine Salt Combination,FL,2,F,41794
2020,Amphetamine Salt Combination,FL,2,T,0
2020,Dextroamphetamine Sulfate,FL,2,F,367
2020,Dextroamphetamine Sulfate,FL,2,T,0
2020,Lisdexamfetamine Dimesylate,FL,2,F,48507
2020,Lisdexamfetamine Dimesylate,FL,2,T,0
2020,Methamphetamine Hydrochloride,FL,2,T,0
2020,Amphetamine,FL,3,F,520
2020,Amphetamine,FL,3,T,0
2020,Amphetamine Salt Combination,FL,3,F,41218
2020,Amphetamine Salt Combination,FL,3,T,0
2020,Dextroamphetamine Sulfate,FL,3,F,401
2020,Dextroamphetamine Sulfate,FL,3,T,0
2020,Lisdexamfetamine Dimesylate,FL,3,F,48787
2020,Lisdexamfetamine Dimesylate,FL,3,T,0
2020,Methamphetamine Hydrochloride,FL,3,T,0
2020,Amphetamine,FL,4,F,495
2020,Amphetamine,FL,4,T,0
2020,Amphetamine Salt Combination,FL,4,F,48480
2020,Amphetamine Salt Combination,FL,4,T,0
2020,Dextroamphetamine Sulfate,FL,4,F,495
2020,Dextroamphetamine Sulfate,FL,4,T,0
2020,Lisdexamfetamine Dimesylate,FL,4,F,53896
2020,Lisdexamfetamine Dimesylate,FL,4,T,0
2020,Methamphetamine Hydrochloride,FL,4,T,0
2020,Amphetamine Salt Combination,HI,1,F,2538
2020,Amphetamine Salt Combination,HI,1,T,0
2020,Dextroamphetamine Sulfate,HI,1,F,66
2020,Dextroamphetamine Sulfate,HI,1,T,0
2020,Lisdexamfetamine Dimesylate,HI,1,F,175
2020,Lisdexamfetamine Dimesylate,HI,1,T,0
2020,Amphetamine Salt Combination,HI,2,F,2029
2020,Amphetamine Salt Combination,HI,2,T,0
2020,Dextroamphetamine Sulfate,HI,2,F,61
2020,Dextroamphetamine Sulfate,HI,2,T,0
2020,Lisdexamfetamine Dimesylate,HI,2,F,80
2020,Lisdexamfetamine Dimesylate,HI,2,T,0
2020,Amphetamine Salt Combination,HI,3,F,2158
2020,Amphetamine Salt Combination,HI,3,T,0
2020,Dextroamphetamine Sulfate,HI,3,F,44
2020,Dextroamphetamine Sulfate,HI,3,T,0
2020,Lisdexamfetamine Dimesylate,HI,3,F,123
2020,Lisdexamfetamine Dimesylate,HI,3,T,0
2020,Amphetamine Salt Combination,HI,4,F,2136
2020,Amphetamine Salt Combination,HI,4,T,0
2020,Dextroamphetamine Sulfate,HI,4,F,95
2020,Dextroamphetamine Sulfate,HI,4,T,0
2020,Lisdexamfetamine Dimesylate,HI,4,F,168
